"order_id","customer_name","age","city","state","country","payment","order_date","delivery_date"
112,Katinka Currier,75,Smythland,South Australia,Australia,46956,"2021-2-4","2021-02-17"
380,Katinka Currier,75,Smythland,South Australia,Australia,13269,"2021-3-22","2021-03-28"
943,Chandra Carine,51,Hellermouth,New South Wales,Australia,26707,"2021-2-22","2021-03-14"
489,Angela Kester,62,Chloeville,South Australia,Australia,28578,"2021-8-30","2021-09-21"
37,Jethro Pollak,38,Lake Alihaven,Northern Territory,Australia,53949,"2021-7-7","2021-07-18"
691,Jethro Pollak,38,Lake Alihaven,Northern Territory,Australia,46697,"2021-4-3","2021-04-19"
527,Persis Spiteri,46,Sofiaberg,Australian Capital Territory,Australia,16864,"2021-9-13","2021-10-09"
570,Lanny Wardale,30,Spencerborough,Western Australia,Australia,19171,"2021-3-9","2021-03-14"
863,Lanny Wardale,30,Spencerborough,Western Australia,Australia,33163,"2021-5-10","2021-05-18"
762,Kayne Fraczkiewicz,40,Walshland,Northern Territory,Australia,25268,"2021-8-13","2021-08-20"
163,Minta Loble,63,Lake Paigemouth,Northern Territory,Australia,11473,"2021-6-12","2021-06-17"
980,Minta Loble,63,Lake Paigemouth,Northern Territory,Australia,57728,"2021-10-19","2021-11-14"
472,Cornie Virr,27,East Chelsea,Northern Territory,Australia,44735,"2021-7-15","2021-07-29"
40,Corinna Maystone,76,Gleasonport,Tasmania,Australia,56657,"2021-1-7","2021-01-19"
249,Corinna Maystone,76,Gleasonport,Tasmania,Australia,47181,"2021-5-13","2021-05-26"
990,Barbara-anne Salerg,53,Savannahland,Northern Territory,Australia,40306,"2021-8-17","2021-09-06"
730,Kendall Jakubski,78,Port Liam,South Australia,Australia,16533,"2021-6-20","2021-07-10"
866,Kendall Jakubski,78,Port Liam,South Australia,Australia,48270,"2021-4-11","2021-04-21"
269,Matthiew Hinckes,51,Lake Hannah,Queensland,Australia,21446,"2021-2-5","2021-02-22"
195,Hillary Guiness,27,Harrismouth,Queensland,Australia,41725,"2021-4-13","2021-04-17"
272,Hillary Guiness,27,Harrismouth,Queensland,Australia,19661,"2021-1-20","2021-01-31"
695,Hillary Guiness,27,Harrismouth,Queensland,Australia,26374,"2021-7-1","2021-07-20"
62,Law Foker,66,Colestad,Queensland,Australia,37952,"2021-7-30","2021-08-13"
401,Otha Skein,46,East Isla,Western Australia,Australia,24512,"2021-8-14","2021-08-24"
314,Pierre Rockwill,33,Port Jordan,Western Australia,Australia,49262,"2021-8-14","2021-08-17"
69,Garvy Davioud,41,Hudsontown,New South Wales,Australia,40619,"2021-3-8","2021-03-28"
362,Garvy Davioud,41,Hudsontown,New South Wales,Australia,21601,"2021-9-30","2021-10-07"
477,Dean McLarty,39,North Ellabury,Northern Territory,Australia,37504,"2021-6-20","2021-06-26"
919,Dean McLarty,39,North Ellabury,Northern Territory,Australia,53662,"2021-6-29","2021-07-21"
324,Benji Vineall,75,Port Madelineberg,Tasmania,Australia,10411,"2021-7-5","2021-07-16"
447,Wilhelm Blaber,69,Lake Callumville,Queensland,Australia,59708,"2021-1-10","2021-01-23"
780,Wilhelm Blaber,69,Lake Callumville,Queensland,Australia,37821,"2021-1-27","2021-01-29"
873,Wilhelm Blaber,69,Lake Callumville,Queensland,Australia,55341,"2021-4-25","2021-05-07"
467,Hurleigh Sieb,32,Port Sarah,Queensland,Australia,23636,"2021-2-24","2021-03-10"
621,Hurleigh Sieb,32,Port Sarah,Queensland,Australia,41563,"2021-7-16","2021-08-07"
852,Hurleigh Sieb,32,Port Sarah,Queensland,Australia,42616,"2021-4-11","2021-05-08"
464,Monica Teodorski,77,South Nathan,South Australia,Australia,26925,"2021-6-29","2021-07-25"
567,Nanny Franey,73,Joelland,Australian Capital Territory,Australia,25661,"2021-6-21","2021-06-23"
97,Rachel Colebrook,38,Stokestown,Australian Capital Territory,Australia,17772,"2021-3-29","2021-03-31"
835,Rachel Colebrook,38,Stokestown,Australian Capital Territory,Australia,34923,"2021-1-2","2021-01-07"
229,Sandy Yushachkov,35,Claudiaview,Western Australia,Australia,15827,"2021-10-8","2021-10-20"
597,Sandy Yushachkov,35,Claudiaview,Western Australia,Australia,22758,"2021-8-4","2021-08-16"
705,Sandy Yushachkov,35,Claudiaview,Western Australia,Australia,11686,"2021-1-14","2021-01-25"
744,Sandy Yushachkov,35,Claudiaview,Western Australia,Australia,23613,"2021-1-25","2021-02-14"
788,Merrill Care,57,Port Rosemouth,Queensland,Australia,18355,"2021-10-8","2021-10-13"
888,Merrill Care,57,Port Rosemouth,Queensland,Australia,38001,"2021-4-20","2021-05-03"
963,Merrill Care,57,Port Rosemouth,Queensland,Australia,18632,"2021-6-18","2021-07-14"
197,Giralda Trewin,65,Bartolettifurt,Western Australia,Australia,23619,"2021-4-30","2021-05-01"
482,Eada Viccary,52,North Edwardshire,Northern Territory,Australia,59910,"2021-8-3","2021-08-09"
291,Hadlee Douthwaite,42,West Hamish,South Australia,Australia,50830,"2021-1-12","2021-02-05"
166,Hew Cardinal,57,North Ruby,South Australia,Australia,11914,"2021-7-11","2021-07-14"
986,Erik Osgar,35,Zacharyborough,Northern Territory,Australia,13431,"2021-8-2","2021-08-15"
972,Alexei Hurburt,75,New Ellieland,Tasmania,Australia,10698,"2021-7-22","2021-08-08"
821,Meghan Simic,57,South Cameron,Australian Capital Territory,Australia,27802,"2021-1-3","2021-01-10"
12,Didi Garton,60,Carterbury,Queensland,Australia,55507,"2021-6-30","2021-07-11"
452,Yardley Dreamer,22,Jordanborough,Tasmania,Australia,50557,"2021-10-9","2021-10-22"
755,Yardley Dreamer,22,Jordanborough,Tasmania,Australia,47937,"2021-4-11","2021-05-06"
926,Yardley Dreamer,22,Jordanborough,Tasmania,Australia,13634,"2021-2-8","2021-02-18"
982,Yardley Dreamer,22,Jordanborough,Tasmania,Australia,33286,"2021-3-30","2021-04-07"
21,Pate De Ambrosis,54,Donnellyfort,New South Wales,Australia,11261,"2021-4-4","2021-04-17"
510,Lesli Pitfield,77,Angelinaville,Tasmania,Australia,47242,"2021-9-29","2021-10-01"
107,Merl Gayforth,30,South Adam,Western Australia,Australia,58760,"2021-1-11","2021-02-03"
938,Daisy Camillo,48,Jacobsland,Northern Territory,Australia,41631,"2021-6-12","2021-06-28"
202,Beatrisa Winterscale,68,Port Harrychester,Western Australia,Australia,49559,"2021-4-15","2021-04-22"
416,Beatrisa Winterscale,68,Port Harrychester,Western Australia,Australia,37878,"2021-10-8","2021-10-25"
935,Beatrisa Winterscale,68,Port Harrychester,Western Australia,Australia,16962,"2021-7-1","2021-07-16"
234,Bette-ann Harteley,49,Shieldsside,Tasmania,Australia,26314,"2021-9-18","2021-10-10"
710,Raul Pockey,64,South Hannah,Victoria,Australia,27729,"2021-2-7","2021-02-08"
548,Mycah Rodie,25,Port Abigail,Western Australia,Australia,19053,"2021-7-17","2021-07-26"
723,Mycah Rodie,25,Port Abigail,Western Australia,Australia,54098,"2021-10-3","2021-10-16"
834,Vida Matchitt,73,Hudsonberg,Australian Capital Territory,Australia,27691,"2021-2-23","2021-03-08"
584,Valerie D'Errico,75,Chelseaview,South Australia,Australia,37030,"2021-6-29","2021-07-01"
738,Elaina Agate,60,Richardshaven,South Australia,Australia,57487,"2021-7-16","2021-08-09"
385,Lawry Mannooch,50,North Kayla,Western Australia,Australia,43155,"2021-8-8","2021-08-24"
936,Ikey Spohr,53,North Scarlettborough,Northern Territory,Australia,47197,"2021-7-16","2021-08-01"
930,Biddy Devanney,26,Harryburgh,Tasmania,Australia,17581,"2021-6-22","2021-06-30"
430,Myrle Kelby,80,Port Sophia,New South Wales,Australia,49272,"2021-2-8","2021-03-01"
611,Myrle Kelby,80,Port Sophia,New South Wales,Australia,56937,"2021-5-1","2021-05-25"
302,Cosmo Leys,24,Kaiberg,Western Australia,Australia,32298,"2021-6-19","2021-07-07"
671,Cosmo Leys,24,Kaiberg,Western Australia,Australia,28194,"2021-6-22","2021-07-08"
61,Ann-marie Sinden,33,Johnschester,New South Wales,Australia,42290,"2021-4-16","2021-04-28"
114,Christi Reston,26,Hicklebury,New South Wales,Australia,49686,"2021-8-8","2021-09-02"
179,Katalin Tellesson,29,Port Jade,Western Australia,Australia,52081,"2021-6-10","2021-06-27"
57,Harrietta Burchatt,20,Port Elliechester,Australian Capital Territory,Australia,41495,"2021-2-27","2021-03-13"
449,Harrietta Burchatt,20,Port Elliechester,Australian Capital Territory,Australia,56294,"2021-10-23","2021-11-09"
547,Harrietta Burchatt,20,Port Elliechester,Australian Capital Territory,Australia,13784,"2021-10-19","2021-10-30"
64,Alayne Ipplett,34,Ellieshire,Australian Capital Territory,Australia,23668,"2021-1-24","2021-02-15"
767,Wald Kaine,72,South Georgia,Western Australia,Australia,51648,"2021-4-28","2021-04-30"
580,Mariellen Medendorp,80,South Gabriel,Western Australia,Australia,26947,"2021-4-30","2021-05-09"
665,Curtis McCarroll,45,Lake Johnchester,New South Wales,Australia,16606,"2021-3-10","2021-03-26"
740,Gunner Murdie,51,Lewiston,Australian Capital Territory,Australia,58226,"2021-2-5","2021-02-10"
253,Leeann Gowdie,52,Callumborough,Queensland,Australia,38502,"2021-9-10","2021-10-02"
316,Leeann Gowdie,52,Callumborough,Queensland,Australia,59876,"2021-9-12","2021-09-20"
22,Nelli Engall,21,Chasemouth,Western Australia,Australia,36088,"2021-5-28","2021-06-09"
68,Nelli Engall,21,Chasemouth,Western Australia,Australia,20552,"2021-2-12","2021-02-18"
480,Nelli Engall,21,Chasemouth,Western Australia,Australia,38248,"2021-7-15","2021-08-05"
84,Puff Newbury,27,Port Joshuaside,Northern Territory,Australia,43438,"2021-8-26","2021-09-20"
367,Puff Newbury,27,Port Joshuaside,Northern Territory,Australia,35564,"2021-2-20","2021-03-19"
633,Martin O'Mailey,44,New Angelina,Queensland,Australia,30197,"2021-7-2","2021-07-13"
812,Martin O'Mailey,44,New Angelina,Queensland,Australia,51668,"2021-7-9","2021-07-13"
840,Martin O'Mailey,44,New Angelina,Queensland,Australia,50682,"2021-6-30","2021-07-08"
448,Darrelle Padson,67,Violetborough,Victoria,Australia,16486,"2021-8-20","2021-08-31"
790,Trenton Lydiard,70,West Isabelton,Queensland,Australia,46050,"2021-5-16","2021-05-27"
265,Deedee Pashe,28,Lake Abigailhaven,Western Australia,Australia,40896,"2021-7-4","2021-07-29"
911,Deedee Pashe,28,Lake Abigailhaven,Western Australia,Australia,58886,"2021-8-23","2021-09-06"
916,Deedee Pashe,28,Lake Abigailhaven,Western Australia,Australia,31001,"2021-10-12","2021-10-19"
245,Isis Doel,76,Grimesstad,Northern Territory,Australia,49443,"2021-5-6","2021-05-10"
504,Tommy Ebunoluwa,63,East Mason,Tasmania,Australia,57782,"2021-1-13","2021-02-08"
54,Tobye De Caville,72,West Baileyville,New South Wales,Australia,13681,"2021-4-25","2021-05-17"
518,Erroll Michelle,25,New Ava,South Australia,Australia,28347,"2021-6-3","2021-06-18"
761,Yevette Weekes,66,Gardenchester,Victoria,Australia,52629,"2021-10-3","2021-10-25"
326,Clayson Mealing,65,Lake Declanland,South Australia,Australia,15380,"2021-6-22","2021-07-01"
288,Loni Tort,58,Joelmouth,Australian Capital Territory,Australia,36160,"2021-10-13","2021-10-16"
658,Loni Tort,58,Joelmouth,Australian Capital Territory,Australia,42131,"2021-5-23","2021-06-05"
537,Angil Crunden,30,Lake Elijah,Australian Capital Territory,Australia,10838,"2021-2-14","2021-03-13"
13,Bird McGarvie,60,East Jakeberg,New South Wales,Australia,57810,"2021-10-15","2021-10-31"
28,Crin Johnikin,66,South Clairetown,Queensland,Australia,29968,"2021-8-19","2021-09-04"
199,Crin Johnikin,66,South Clairetown,Queensland,Australia,58054,"2021-5-17","2021-05-18"
390,Crin Johnikin,66,South Clairetown,Queensland,Australia,57651,"2021-1-20","2021-01-24"
409,Crin Johnikin,66,South Clairetown,Queensland,Australia,15453,"2021-5-3","2021-05-11"
296,Brade Caught,56,Elijahburgh,Queensland,Australia,47076,"2021-10-22","2021-10-25"
644,Brade Caught,56,Elijahburgh,Queensland,Australia,52925,"2021-3-13","2021-03-22"
760,Brade Caught,56,Elijahburgh,Queensland,Australia,14658,"2021-7-9","2021-07-11"
159,Shaylyn Musla,71,Josephland,South Australia,Australia,12449,"2021-9-5","2021-09-13"
103,Lauryn Deport,29,Bayermouth,South Australia,Australia,49852,"2021-6-16","2021-06-24"
347,Lauryn Deport,29,Bayermouth,South Australia,Australia,18829,"2021-5-29","2021-06-14"
955,Lauryn Deport,29,Bayermouth,South Australia,Australia,30609,"2021-1-20","2021-02-05"
739,Rowena Doe,52,Codyfort,New South Wales,Australia,32122,"2021-9-14","2021-09-23"
414,Evelyn Chevolleau,79,Port Logan,Western Australia,Australia,57052,"2021-1-2","2021-01-03"
731,Whitaker Pashen,55,Justinport,Queensland,Australia,44433,"2021-6-21","2021-07-02"
576,Worthington Knapton,78,Lake Lucas,Queensland,Australia,12261,"2021-4-26","2021-05-05"
808,Jerald MacMeeking,44,Connellyport,Tasmania,Australia,50929,"2021-10-13","2021-10-30"
974,Araldo Washtell,43,East Gabriel,Australian Capital Territory,Australia,17928,"2021-1-22","2021-02-18"
512,Saxe Stormonth,51,Lake Owen,South Australia,Australia,21235,"2021-10-13","2021-11-05"
823,Saxe Stormonth,51,Lake Owen,South Australia,Australia,15928,"2021-4-29","2021-05-04"
172,Shelbi Impson,78,Hansenberg,New South Wales,Australia,47514,"2021-1-5","2021-01-27"
619,Monty Gowen,75,Muellerfurt,Queensland,Australia,58688,"2021-2-25","2021-03-04"
715,Monty Gowen,75,Muellerfurt,Queensland,Australia,51678,"2021-10-19","2021-11-12"
481,Isaak Ferrarone,26,South Holly,Tasmania,Australia,17525,"2021-8-20","2021-09-12"
236,Zaria Garken,40,Towneport,Northern Territory,Australia,49109,"2021-7-15","2021-08-08"
711,Zaria Garken,40,Towneport,Northern Territory,Australia,16935,"2021-6-22","2021-07-08"
696,Bourke Pembery,21,Wildermanside,Tasmania,Australia,50224,"2021-9-1","2021-09-27"
973,Kaitlyn Pinare,24,Lake Matilda,Northern Territory,Australia,49214,"2021-9-4","2021-09-24"
625,Beverlie Blance,33,Casperfurt,South Australia,Australia,54080,"2021-7-17","2021-07-28"
217,Duncan Walliker,37,West Zoe,Victoria,Australia,47120,"2021-7-18","2021-07-31"
305,Duncan Walliker,37,West Zoe,Victoria,Australia,13377,"2021-7-9","2021-07-26"
79,Anders Couvert,80,East Sienna,New South Wales,Australia,54340,"2021-3-16","2021-03-25"
178,Anders Couvert,80,East Sienna,New South Wales,Australia,31542,"2021-2-2","2021-02-08"
356,Anders Couvert,80,East Sienna,New South Wales,Australia,34259,"2021-4-1","2021-04-15"
142,Cassaundra Sliman,71,Lake Mollyburgh,New South Wales,Australia,53165,"2021-6-15","2021-07-12"
468,Hilda Peter,30,New Sophie,Tasmania,Australia,56092,"2021-4-15","2021-04-17"
315,Daria Embleton,63,North Sophie,Australian Capital Territory,Australia,18075,"2021-4-5","2021-04-25"
184,Brian Finnes,25,New Codyville,Victoria,Australia,48997,"2021-9-15","2021-09-29"
792,Brian Finnes,25,New Codyville,Victoria,Australia,13672,"2021-7-16","2021-08-12"
181,Valentine Marley,61,New Ava,Queensland,Australia,23142,"2021-1-29","2021-02-13"
713,Valentine Marley,61,New Ava,Queensland,Australia,15915,"2021-7-14","2021-08-09"
461,Faunie Cooney,38,Port Chelseaport,Victoria,Australia,53553,"2021-2-14","2021-02-19"
519,Faunie Cooney,38,Port Chelseaport,Victoria,Australia,23212,"2021-8-23","2021-09-12"
949,Faunie Cooney,38,Port Chelseaport,Victoria,Australia,50347,"2021-2-2","2021-02-17"
328,Lucias Forsythe,40,West Kiara,Tasmania,Australia,26653,"2021-4-14","2021-05-08"
669,Atlante McGrotty,57,Mayerland,Victoria,Australia,17921,"2021-6-18","2021-07-02"
987,Atlante McGrotty,57,Mayerland,Victoria,Australia,30215,"2021-7-13","2021-08-09"
261,Lavina Dartnell,23,Boyleberg,Queensland,Australia,55396,"2021-2-6","2021-03-01"
460,Lavina Dartnell,23,Boyleberg,Queensland,Australia,29924,"2021-6-7","2021-06-17"
85,Jeanne Pringer,78,Wilsonside,Australian Capital Territory,Australia,43533,"2021-3-10","2021-03-22"
751,Scot Billany,44,Beiermouth,Queensland,Australia,47650,"2021-6-20","2021-07-06"
850,Scot Billany,44,Beiermouth,Queensland,Australia,16739,"2021-4-8","2021-04-27"
232,Dulcia Gawthorpe,46,North Lillian,Australian Capital Territory,Australia,44567,"2021-5-2","2021-05-16"
297,Dulcia Gawthorpe,46,North Lillian,Australian Capital Territory,Australia,23789,"2021-6-15","2021-06-27"
98,Trista Aspray,61,Johnstonshire,Australian Capital Territory,Australia,44700,"2021-4-29","2021-05-08"
381,Mira Heinonen,62,South Declan,Queensland,Australia,36550,"2021-4-11","2021-05-03"
793,Mira Heinonen,62,South Declan,Queensland,Australia,39635,"2021-1-27","2021-02-03"
30,Whitney Scarman,27,Trompview,Tasmania,Australia,59350,"2021-7-7","2021-07-26"
704,Whitney Scarman,27,Trompview,Tasmania,Australia,45954,"2021-7-21","2021-07-27"
243,Ringo Sollars,22,West Cameron,Western Australia,Australia,31631,"2021-7-6","2021-07-11"
552,Vite Durrant,40,Port Michael,Queensland,Australia,14653,"2021-1-10","2021-01-17"
776,Ianthe Magowan,52,Lake Laurenview,Tasmania,Australia,44395,"2021-9-2","2021-09-27"
313,Sheff Ruoss,55,Laylabury,New South Wales,Australia,24507,"2021-6-2","2021-06-11"
915,Sheff Ruoss,55,Laylabury,New South Wales,Australia,49775,"2021-4-17","2021-05-04"
205,Lionel Mansel,45,Lukefurt,Western Australia,Australia,23779,"2021-2-3","2021-02-04"
677,Lionel Mansel,45,Lukefurt,Western Australia,Australia,38429,"2021-7-5","2021-07-08"
993,Muire Ashtonhurst,47,West Michael,South Australia,Australia,33479,"2021-3-29","2021-04-11"
437,Rutger Hugonnet,20,New Jadehaven,New South Wales,Australia,42857,"2021-8-25","2021-09-05"
859,Rutger Hugonnet,20,New Jadehaven,New South Wales,Australia,42679,"2021-3-26","2021-04-09"
925,Kendre Etherton,22,New Angelinaberg,Victoria,Australia,47553,"2021-7-16","2021-08-12"
971,Kendre Etherton,22,New Angelinaberg,Victoria,Australia,40173,"2021-8-26","2021-09-12"
92,Dag Schiefersten,46,Noahmouth,Northern Territory,Australia,37239,"2021-1-12","2021-01-30"
683,Silas Chaman,56,Gardenport,Victoria,Australia,59748,"2021-1-1","2021-01-05"
897,Michele Osmant,73,North Josephmouth,Queensland,Australia,46681,"2021-8-26","2021-09-17"
427,Wren Helgass,59,Port Hannahburgh,Australian Capital Territory,Australia,20082,"2021-1-27","2021-02-10"
471,Wren Helgass,59,Port Hannahburgh,Australian Capital Territory,Australia,56849,"2021-7-8","2021-07-10"
511,Wren Helgass,59,Port Hannahburgh,Australian Capital Territory,Australia,43667,"2021-8-22","2021-09-12"
542,Wren Helgass,59,Port Hannahburgh,Australian Capital Territory,Australia,38737,"2021-2-10","2021-02-14"
942,Wren Helgass,59,Port Hannahburgh,Australian Capital Territory,Australia,46279,"2021-6-9","2021-06-10"
446,Jaymee Dalrymple,23,New George,New South Wales,Australia,19398,"2021-3-26","2021-03-30"
439,Gert Brackstone,34,Charlotteville,Queensland,Australia,15329,"2021-8-24","2021-09-06"
214,Matilde Yanuk,24,Reillyfurt,Victoria,Australia,25179,"2021-6-20","2021-07-09"
856,Rafferty Fronek,43,East Kaylabury,Australian Capital Territory,Australia,35823,"2021-1-13","2021-01-22"
583,Alia Rapinett,67,West Siennaland,Tasmania,Australia,54787,"2021-4-7","2021-04-10"
99,Brodie Hedin,43,South Hannah,Tasmania,Australia,26787,"2021-9-13","2021-09-25"
209,Aldin Moline,25,West Aidenview,Victoria,Australia,36341,"2021-5-8","2021-05-20"
827,Aldin Moline,25,West Aidenview,Victoria,Australia,27202,"2021-5-9","2021-06-05"
137,Roobbie Persich,29,Sanfordberg,Queensland,Australia,58875,"2021-10-18","2021-10-20"
18,Anny Midden,32,Lake Amelia,Victoria,Australia,22902,"2021-1-1","2021-01-03"
747,Anny Midden,32,Lake Amelia,Victoria,Australia,22099,"2021-5-11","2021-05-28"
674,Darren Karpenko,24,Hermistonside,Western Australia,Australia,51598,"2021-1-29","2021-02-05"
60,Elga Corgenvin,47,New Sienna,South Australia,Australia,31491,"2021-2-5","2021-02-28"
283,De Lourens,75,North Paige,New South Wales,Australia,14784,"2021-9-4","2021-09-15"
901,Meryl Kender,25,Lake Aidan,Australian Capital Territory,Australia,46735,"2021-5-5","2021-05-06"
839,Silas Stephens,68,West Audreyhaven,Queensland,Australia,42095,"2021-9-16","2021-09-27"
967,Silas Stephens,68,West Audreyhaven,Queensland,Australia,32010,"2021-10-11","2021-11-07"
599,Zeb Shipton,70,West Madison,Northern Territory,Australia,47972,"2021-9-23","2021-10-17"
679,Zeb Shipton,70,West Madison,Northern Territory,Australia,37006,"2021-3-5","2021-03-22"
175,Ulla Crombie,29,Lake Edward,Queensland,Australia,57197,"2021-3-22","2021-04-16"
702,Sharyl Royl,61,Fadelburgh,New South Wales,Australia,31509,"2021-6-23","2021-07-14"
842,Sharyl Royl,61,Fadelburgh,New South Wales,Australia,22552,"2021-1-10","2021-01-29"
699,Constantino Langworthy,25,Fayburgh,Northern Territory,Australia,58950,"2021-1-29","2021-02-12"
256,Courtnay Cornewell,24,South Pipermouth,South Australia,Australia,15452,"2021-8-9","2021-08-12"
177,Jeff Curness,49,East Michaelmouth,Australian Capital Territory,Australia,11314,"2021-8-20","2021-09-01"
